Price,Reason,KOT_No_,Old_Value,Modified_After_In_Minutes,New_Value,Item_Modified_Date_year,Item_Modified_Date_month,Item_Modified_Date_day,Item_Modified_Date_hour,Order_Type_year,Order_Type_month,Order_Type_day,Order_Type_hour,KOT_Item_Status_year,KOT_Item_Status_month,KOT_Item_Status_day,KOT_Item_Status_hour,Status_year,Status_month,Status_day,Status_hour,User_year,User_month,User_day,User_hour,Created_year,Created_month,Created_day,Created_hour,Item_Name_year,Item_Name_month,Item_Name_day,Item_Name_hour
-0.6951608870282057,,-1.1036132631838311,1.6845726286761356,1.31687735118753,-0.6352444993741851,2024,10,13,15,,,,,,,,,,,,,,,,,2024,10,13,12,,,,
-0.7340187670231504,,-1.1036132631838311,1.6845726286761356,1.31687735118753,2.851213683237622,2024,10,13,15,,,,,,,,,,,,,,,,,2024,10,13,12,,,,
0.39285975283024616,,-0.7796670814532538,1.0515166726768235,0.7875802980198339,1.1079845919317186,2024,10,13,15,,,,,,,,,,,,,,,,,2024,10,13,13,,,,
0.39285975283024616,,-0.7796670814532538,1.6845726286761356,-0.312569134461298,2.851213683237622,2024,10,13,13,,,,,,,,,,,,,,,,,2024,10,13,13,,,,
-0.6951608870282057,,-0.5605270173413928,0.4184607166775114,0.6198400906117933,1.1079845919317186,2024,10,13,15,,,,,,,,,,,,,,,,,2024,10,13,13,,,,
0.8591543127695827,,-0.42713741309939035,1.6845726286761356,0.4451430763713184,-0.6352444993741851,2024,10,13,15,,,,,,,,,,,,,,,,,2024,10,13,13,,,,
-0.22886632708886917,,0.3065054102316229,-0.2145952393218007,-0.6615689438884097,-0.6352444993741851,2024,10,13,15,,,,,,,,,,,,,,,,,2024,10,13,14,,,,
-0.9477371069953463,,0.8686473138229188,-0.8476511953211128,-0.6426232399480808,-0.6352444993741851,2024,10,13,19,,,,,,,,,,,,,,,,,2024,10,13,19,,,,
-0.9283081669978739,,0.8686473138229188,-0.2145952393218007,-0.6426232399480808,-0.6352444993741851,2024,10,13,19,,,,,,,,,,,,,,,,,2024,10,13,19,,,,
-0.6951608870282057,,1.2878717842977834,-0.2145952393218007,-0.2986555207964297,0.23637004627876665,2024,10,13,20,,,,,,,,,,,,,,,,,2024,10,13,19,,,,
-0.6951608870282057,,1.2878717842977834,-0.2145952393218007,-0.2986555207964297,0.23637004627876665,2024,10,13,20,,,,,,,,,,,,,,,,,2024,10,13,19,,,,
-0.9283081669978739,,1.6118179660283607,-0.8476511953211128,-0.5514195023748695,-0.6352444993741851,2024,10,13,20,,,,,,,,,,,,,,,,,2024,10,13,20,,,,
3.4237743924359334,,1.6118179660283607,-0.8476511953211128,-0.5514195023748695,-0.6352444993741851,2024,10,13,20,,,,,,,,,,,,,,,,,2024,10,13,20,,,,
1.6363119126684769,,1.6118179660283607,-0.8476511953211128,-0.5514195023748695,-0.6352444993741851,2024,10,13,20,,,,,,,,,,,,,,,,,2024,10,13,20,,,,
1.6363119126684769,,1.8119023723913643,-0.8476511953211128,-0.6260080662966173,-0.6352444993741851,2024,10,13,20,,,,,,,,,,,,,,,,,2024,10,13,20,,,,
1.1700173527291404,,2.3264051316105165,-0.2145952393218007,-0.45634314233160317,0.23637004627876665,2024,10,13,21,,,,,,,,,,,,,,,,,2024,10,13,21,,,,
-1.103168626975125,,2.783740917583096,-0.8476511953211128,-0.08569606897756725,-0.6352444993741851,2024,10,13,22,,,,,,,,,,,,,,,,,2024,10,13,21,,,,
-0.03457692711414564,,-0.9606958300674,-0.8476511953211128,-0.6209875706992106,-0.6352444993741851,2024,10,14,15,,,,,,,,,,,,,,,,,2024,10,14,15,,,,
1.0534437127443061,,0.5732846187156277,-0.2145952393218007,-0.6944166668155529,0.23637004627876665,2024,10,14,23,,,,,,,,,,,,,,,,,2024,10,14,23,,,,
0.8591543127695827,,-1.0178628033139725,-0.2145952393218007,-0.593542967745258,-0.6352444993741851,2024,10,15,14,,,,,,,,,,,,,,,,,2024,10,15,14,,,,
0.39285975283024616,,-0.16035820461538552,-0.8476511953211128,-0.6812798965803064,-0.6352444993741851,2024,10,15,21,,,,,,,,,,,,,,,,,2024,10,15,20,,,,
0.5871491528049697,,0.9258142870694912,-0.8476511953211128,-0.6683286411939249,-0.6352444993741851,2024,10,16,0,,,,,,,,,,,,,,,,,2024,10,15,23,,,,
-0.03457692711414564,,-1.141724578681546,-0.2145952393218007,-0.6430174590019188,0.23637004627876665,2024,10,17,14,,,,,,,,,,,,,,,,,2024,10,17,14,,,,
-0.03457692711414564,,-1.1036132631838311,-0.2145952393218007,-0.6909382633993357,0.23637004627876665,2024,10,17,14,,,,,,,,,,,,,,,,,2024,10,17,14,,,,
-0.17057950709645212,,-0.998807145565115,1.6845726286761356,2.156714666677031,1.9795991375846704,2024,10,17,20,,,,,,,,,,,,,,,,,2024,10,17,16,,,,
-0.6951608870282057,,-0.9702236589418287,1.6845726286761356,1.4028634836364158,1.9795991375846704,2024,10,17,20,,,,,,,,,,,,,,,,,2024,10,17,17,,,,
-1.4528895469296275,,-0.44619307084824783,-0.2145952393218007,-0.6901614199697139,-0.6352444993741851,2024,10,17,20,,,,,,,,,,,,,,,,,2024,10,17,20,,,,
-1.103168626975125,,-0.2461086644852442,-0.2145952393218007,-0.43469587840467894,-0.6352444993741851,2024,10,17,21,,,,,,,,,,,,,,,,,2024,10,17,21,,,,
1.5197382726836426,,-0.2461086644852442,-0.8476511953211128,0.10271744940085688,-0.6352444993741851,2024,10,17,22,,,,,,,,,,,,,,,,,2024,10,17,21,,,,
-0.8700213470054569,,0.36367238347819536,-0.8476511953211128,-0.5651360065128187,-0.6352444993741851,2024,10,17,22,,,,,,,,,,,,,,,,,2024,10,17,22,,,,
